,ID,description,neighbourhood,situation,Date
1,8146602119,0,AFLITOS,1,2019-12-10
2,8146604419,0,AFLITOS,1,2019-12-10
3,8112538919,0,AFLITOS,1,2019-09-17
4,8109426919,0,AFLITOS,1,2019-09-09
5,8077330119,0,AFLITOS,1,2019-06-17
6,8129200818,0,AFLITOS,1,2018-10-22
7,8129202018,0,AFLITOS,1,2018-10-22
8,8058324118,0,AFLITOS,1,2018-05-04
9,8040606518,0,AFLITOS,1,2018-04-02
10,8094575217,0,AFLITOS,1,2017-10-15
11,8070311517,0,AFLITOS,1,2017-08-03
12,8038156817,0,AFLITOS,1,2017-05-08
13,8045912917,0,AFLITOS,1,2017-05-29
14,8045936517,0,AFLITOS,1,2017-05-29
15,8012686017,0,AFLITOS,1,2017-02-14
16,8046976216,0,AFLITOS,1,2016-08-01
18,8021489016,0,AFLITOS,1,2016-05-02
19,8018516016,0,AFLITOS,1,2016-04-18
20,8017416216,0,AFLITOS,1,2016-04-16
21,8018956016,0,AFLITOS,1,2016-04-19
22,8003598616,0,AFLITOS,1,2016-01-29
23,8037555015,0,AFLITOS,1,2015-12-07
24,8038244815,0,AFLITOS,1,2015-12-15
25,8028708115,0,AFLITOS,1,2015-09-15
26,8026912015,0,AFLITOS,1,2015-08-26
27,8027226315,0,AFLITOS,1,2015-08-31
28,8027096215,0,AFLITOS,1,2015-08-28
29,8001316515,0,AFLITOS,1,2015-01-14
30,8017835914,0,AFLITOS,1,2014-10-13
31,8016504914,0,AFLITOS,1,2014-09-24
32,8012453014,0,AFLITOS,0,2014-08-01
33,8013839014,0,AFLITOS,1,2014-08-25
34,8012391514,0,AFLITOS,1,2014-07-31
36,8004255212,0,AFLITOS,1,2012-06-20
37,8007250013,0,AFLITOS,1,2013-06-06
38,8001965713,0,AFLITOS,1,2013-02-25
39,8008209512,0,AFLITOS,1,2012-11-01
40,8150647619,0,AFOGADOS,1,2019-12-19
41,8101831119,0,AFOGADOS,1,2019-08-20
42,8095738919,0,AFOGADOS,1,2019-08-02
43,8089930919,0,AFOGADOS,1,2019-07-23
44,8084277519,0,AFOGADOS,1,2019-07-05
45,8083246919,0,AFOGADOS,1,2019-07-03
46,8083201519,0,AFOGADOS,1,2019-07-03
47,8074994619,0,AFOGADOS,1,2019-06-13
48,8071861519,0,AFOGADOS,1,2019-06-06
49,8073165619,0,AFOGADOS,1,2019-06-11
50,8071695819,0,AFOGADOS,1,2019-06-06
51,8079002119,0,AFOGADOS,1,2019-06-20
52,8069515619,0,AFOGADOS,1,2019-06-03
53,8064565519,0,AFOGADOS,1,2019-05-25
54,8064752019,0,AFOGADOS,1,2019-05-27
55,8064536519,0,AFOGADOS,1,2019-05-25
56,8060250019,0,AFOGADOS,1,2019-05-22
57,8067733619,0,AFOGADOS,1,2019-05-31
58,8065950019,0,AFOGADOS,1,2019-05-29
59,8050034219,0,AFOGADOS,1,2019-05-02
60,8045925019,0,AFOGADOS,1,2019-04-23
61,8042805319,0,AFOGADOS,1,2019-04-12
62,8012302319,0,AFOGADOS,1,2019-02-01
63,8018812319,0,AFOGADOS,1,2019-02-15
64,8015390019,0,AFOGADOS,1,2019-02-07
65,8016867519,0,AFOGADOS,1,2019-02-12
66,8009245219,0,AFOGADOS,1,2019-01-28
67,8082880818,0,AFOGADOS,1,2018-06-29
68,8081368118,0,AFOGADOS,1,2018-06-26
69,8079182118,0,AFOGADOS,1,2018-06-19
70,8076297218,0,AFOGADOS,1,2018-06-13
71,8072152018,0,AFOGADOS,1,2018-06-06
72,8071440118,0,AFOGADOS,1,2018-06-05
73,8058623918,0,AFOGADOS,1,2018-05-04
74,8066631718,0,AFOGADOS,1,2018-05-23
75,8059952618,0,AFOGADOS,1,2018-05-08
76,8059953218,0,AFOGADOS,1,2018-05-08
77,8044792818,0,AFOGADOS,1,2018-04-09
78,8044794018,0,AFOGADOS,1,2018-04-09
79,8043399018,0,AFOGADOS,1,2018-04-06
80,8042051018,0,AFOGADOS,1,2018-04-04
81,8049268518,0,AFOGADOS,1,2018-04-17
82,8048329018,0,AFOGADOS,1,2018-04-16
83,8027512018,0,AFOGADOS,1,2018-03-02
84,8020285918,0,AFOGADOS,1,2018-02-15
85,8020112718,0,AFOGADOS,1,2018-02-15
86,8018153118,0,AFOGADOS,1,2018-02-07
87,8012042318,0,AFOGADOS,1,2018-01-26
88,8011959018,0,AFOGADOS,1,2018-01-26
89,8011039918,0,AFOGADOS,1,2018-01-24
90,8010865218,0,AFOGADOS,1,2018-01-24
91,8009326418,0,AFOGADOS,1,2018-01-22
92,8116730517,0,AFOGADOS,1,2017-12-19
93,8113128217,0,AFOGADOS,1,2017-12-07
94,8105207417,0,AFOGADOS,1,2017-11-15
95,8107931117,0,AFOGADOS,1,2017-11-23
96,8108532317,0,AFOGADOS,1,2017-11-23
97,8097470717,0,AFOGADOS,1,2017-10-23
98,8099083017,0,AFOGADOS,1,2017-10-27
99,8099085317,0,AFOGADOS,1,2017-10-27
100,8090975617,0,AFOGADOS,1,2017-10-02
101,8080489117,0,AFOGADOS,1,2017-09-04
102,8081644017,0,AFOGADOS,1,2017-09-06
103,8074060717,0,AFOGADOS,1,2017-08-15
104,8072405717,0,AFOGADOS,1,2017-08-09
105,8071251617,0,AFOGADOS,1,2017-08-07
106,8068820317,0,AFOGADOS,1,2017-07-30
107,8068738517,0,AFOGADOS,1,2017-07-28
108,8068576517,0,AFOGADOS,1,2017-07-28
109,8067647617,0,AFOGADOS,1,2017-07-26
110,8067114817,0,AFOGADOS,1,2017-07-25
111,8066791617,0,AFOGADOS,1,2017-07-24
112,8066471117,0,AFOGADOS,1,2017-07-21
113,8065558617,0,AFOGADOS,1,2017-07-19
114,8064521117,0,AFOGADOS,1,2017-07-17
115,8063162817,0,AFOGADOS,1,2017-07-12
116,8060142617,0,AFOGADOS,1,2017-07-05
117,8050217317,0,AFOGADOS,1,2017-06-06
118,8043095317,0,AFOGADOS,1,2017-05-20
119,8027347117,0,AFOGADOS,1,2017-04-03
120,8028098517,0,AFOGADOS,1,2017-04-04
121,8030950717,0,AFOGADOS,1,2017-04-12
122,8016627817,0,AFOGADOS,1,2017-03-02
123,8005729917,0,AFOGADOS,1,2017-01-23
124,8064148016,0,AFOGADOS,1,2016-10-14
125,8055721316,0,AFOGADOS,1,2016-09-06
126,8057993016,0,AFOGADOS,1,2016-09-16
127,8042142016,0,AFOGADOS,1,2016-07-11
128,8044682116,0,AFOGADOS,1,2016-07-20
129,8044541916,0,AFOGADOS,1,2016-07-19
130,8042448116,0,AFOGADOS,1,2016-07-12
131,8024969316,0,AFOGADOS,1,2016-05-12
132,8021637016,0,AFOGADOS,1,2016-05-03
133,8028121916,0,AFOGADOS,1,2016-05-21
134,8016758716,0,AFOGADOS,1,2016-04-14
135,8003606916,0,AFOGADOS,1,2016-01-29
136,8001062116,0,AFOGADOS,1,2016-01-12
137,8003856516,0,AFOGADOS,1,2016-01-30
138,8034920915,0,AFOGADOS,1,2015-11-13
139,8025351515,0,AFOGADOS,1,2015-08-12
140,8025349015,0,AFOGADOS,1,2015-08-12
141,8023308515,0,AFOGADOS,1,2015-07-28
142,8022875315,0,AFOGADOS,1,2015-07-24
143,8022873015,0,AFOGADOS,1,2015-07-24
144,8015934815,0,AFOGADOS,1,2015-06-02
145,8014193415,0,AFOGADOS,1,2015-05-18
